user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Jhabth ✨,house with 5 dogs; 🇵🇭,caffeinated everyday ☕️👌,2009-12-22 14:54:29,74,83,237,False,2020-08-04,We’re #SteppingUp with @LISC_HQ to support #womenowned businesses impacted by the #COVID19 pandemic. #PGemployee https://t.co/TQ1x2xFws8,"['SteppingUp', 'womenowned', 'COVID19', 'PGemployee']",Dynamic Signal,False,true information,support businesses impacted pandemic,POSITIVE,1,true information
New Straits Times,Malaysia,"News, views and up-to-date reports from Malaysia's premier news source. All that and more at https://t.co/S8jbx5pMaF",2009-07-09 09:04:01,717845,411,881,True,2020-08-14,"#NSTnation The main rules that must be adhered to are the wearing of face masks, practising physical distancing, us… https://t.co/sJ9KoPGrmI",['NSTnation'],Twitter Web App,False,true information,main rules must adhered wearing face masks practising physical distancing us,NEGATIVE,8,true information
afghan peace,Afghanistan,#AfghanPeaceProcess 🇦🇫,2013-09-22 12:51:57,568,585,16126,False,2020-08-06,"Strengthening #Afghanistan's Fight Against #COVID19
https://t.co/9I7sQ7RfWl","['Afghanistan', 'COVID19']",Twitter Web App,False,true information,strengthening fight,POSITIVE,22,true information
Open Letters,Text RESIST to 50409,"Copies of real letters delivered to the President, Congress, Governors, and State Legislators. Send 'resist' as a Direct Message to @resistbot to write yours.",2017-12-06 22:18:07,17174,3,2,True,2020-07-31,🖋 Sign “Natural born American Citizens left out of Stimulus Packages” and I’ll deliver a copy to your officials:… https://t.co/jsWBfUdgIy,,Resistbot Open Letters,False,true information,sign natural born american citizens left stimulus packages deliver copy officials,NEGATIVE,12,true information
Rebaz,Kurdistan,Biomed! Intuitive Heart!,2010-03-06 20:38:45,76,363,3088,False,2020-08-11,#Russia 'creates first #coronavirus vaccine' and Vladimir Putin's given it to daughter! #RussianVaccine… https://t.co/gWDC3IoW68,"['Russia', 'coronavirus', 'RussianVaccine']",Twitter for iPhone,False,true information,creates first vaccine vladimir putin given daughter,POSITIVE,3,true information
Sabah Kashmiri,,"Interested in the well being of Kashmir. Food, politics & art",2014-12-29 04:55:15,10945,291,739,False,2020-08-22,The Union health ministry on Saturday said #India has crossed the milestone of conducting 1 million tests to detect… https://t.co/FIAap2l1PF,['India'],Twitter Web App,False,true information,union health ministry saturday said crossed milestone conducting 1 million tests detect,NEGATIVE,2,true information
Covid India Seva,India,Official @MoHFW_INDIA Handle for COVID-19 Response,2020-03-26 17:27:34,40112,20,386,True,2020-08-16,Those coming to #Punjab for &lt;72hrs have been exempted from mandatory #homequarantine with certain conditions.  Rest… https://t.co/m21HwMEOuJ,"['Punjab', 'homequarantine']",Twitter Web App,False,true information,coming lt 72hrs exempted mandatory certain conditions rest,NEGATIVE,13,true information
Kufre-Udeme Thompson,"Uyo, Nigeria",Writer and President at Awhile Christian Forum,2018-08-21 13:42:42,164,245,58,False,2020-07-25,"Father, in the Name of Jesus, we decree seasons of unstoppable advancement and enlargement of Your Church as an aft… https://t.co/OmgnKILq4l",,Twitter for Android,False,true information,father name jesus decree seasons unstoppable advancement enlargement church aft,NEGATIVE,15,true information
Lukas Schmelzeisen,"Koblenz, Germany","PhD student at @WeST_Ko. #MachineLearning, #NaturalLanguageProcessing, and #SemanticWeb. Open to internships in research and industry internationally.",2009-12-23 14:08:31,92,157,161,False,2020-08-01,"Happy, to finally be able to share my collection of Tweets relevant to the #COVID19 : https://t.co/mpnuJ8pMEc

Crea… https://t.co/SrkQGjJHRo",['COVID19'],Twitter Web App,False,true information,happy finally able share collection tweets relevant crea,POSITIVE,19,true information
MoDash,Manas Made,"Mo-Charisma ft Nic Jay - Wam Lo (Prod. By Nic Jay)
Link: https://t.co/7KhZ6fdoFi",2011-12-14 08:10:28,492,466,5239,False,2020-08-13,I'm excited to announce the Official Music Video 🎥 drop of Mo-Charisma's most loved song from Passion Is Priceless… https://t.co/WeLUFvUnnJ,,Twitter for Android,False,true information,excited announce official music video drop mo charisma loved song passion priceless,POSITIVE,20,true information
All India Radio News,"New Delhi, India","Official account of News Services Division, All India Radio.

हिंदी के समाचारों के लिए @AIRNewsHindi को फॉलो करें!
Follow @AIRNewsUrdu for news updates in Urdu",2013-01-03 04:15:45,2494438,17,633,True,2020-08-11,"PM Modi reviews Corona situation with CMs of 10 states; Says working together, India can win the fight against… https://t.co/BDS7B9Hr46",,Twitter Web App,False,true information,pm modi reviews corona situation cms 10 states says working together india win fight,POSITIVE,22,true information
"Dr Eeyore, PhD","California, USA","Trust me, I'm a (100% real) doctor (of philosophy in molecular biology from the Medical Faculty of Uppsala University). Sarcastic AF.",2009-04-07 07:33:24,1915,4995,63355,False,2020-07-25,"Stop testing for #salmonella. You only have salmonella if you test positive for it, right @realDonaldTrump? #COVID19 https://t.co/jLzxn8iAUj","['salmonella', 'COVID19']",SmartNews | スマートニュース,False,true information,stop testing salmonella test positive right,NEGATIVE,2,true information
#Champions #Investment 🇹🇿,Tanzania,"Matters #Investment #Technology & #Finance

📧 Championsinvesttz@gmail.com",2020-07-04 13:53:40,40,47,14,False,2020-07-25,"True!
#Africa #COVID19 #coronavirus https://t.co/BohMO5QPMs","['Africa', 'COVID19', 'coronavirus']",Twitter Web App,False,true information,true,POSITIVE,9,true information
AcademyOfFabStuff,,"Sharing fabulous things about the NHS & Social care. A collaboration to ensure best practice examples, great ideas and service solutions are available to all.",2015-01-21 08:47:12,29628,853,35423,False,2020-07-26,"Have a look at this great resource &amp; report from @Liaison_Group...

https://t.co/ok17TaVkLT 

#COVID19 #CV19… https://t.co/UDWMCSBC49","['COVID19', 'CV19']",Hootsuite Inc.,False,true information,look great resource amp report,POSITIVE,4,true information
Lex,NY,,2012-02-10 19:49:11,18,21,912,False,2020-08-04,It's crucial to research all angles when trying to understand what is happening with the coronavirus.… https://t.co/hxpCNiHvQ6,,Twitter Web App,False,true information,crucial research angles trying understand happening coronavirus,POSITIVE,7,true information
M. Rigney,LandofFreeandHomeofthebrave.,"Philosopher Sociologist Legal Professional Project Manager Entrepreneur and Statistician. Investor and Lover of Freedom, Truth, Honor, and Respect. American.",2018-06-23 01:17:44,155,950,4211,False,2020-07-25,Air Conditioning and stale air conditions widen spread radius indoors. Better ventilation and far UVC light should… https://t.co/oQGiqX8vBp,,Twitter for iPhone,False,true information,air conditioning stale conditions widen spread radius indoors better ventilation far uvc light,NEGATIVE,8,true information
Alim Shevliakov,"Kyiv, Ukraine",,2014-01-08 07:39:38,9666,10180,1343,False,2020-08-02,"The Protective Power of PEA and the Immune System  
Use the AYI3120 Reward code and receive a discount.… https://t.co/uZ97nAomAm",,Twitter Web App,False,true information,protective power pea immune system use ayi3120 reward code receive discount,NEGATIVE,2,true information
Hussain,my country kashmir,"5...4...3...2...
Typical Kashmiri ,some one told me that you will change kashmir as i was born ,
THE MUSLIM☪,, Waiting for 313 
Never follow to unfollow",2020-05-12 08:14:50,177,289,4760,False,2020-08-22,"On Aug 21,#India reported about 70,000 new cases of #Coronavirus &amp; nearly a 1k related deaths.India's total number… https://t.co/ros3VtTswZ","['India', 'Coronavirus']",Twitter Web App,False,true information,aug 21 reported 70 000 new cases amp nearly 1k related deaths india total number,NEGATIVE,25,true information
David Birungi,Kampala,Energy | Member @CIPR_UK | Gag Reel | Rule of Law,2012-02-04 12:35:20,1250,757,7519,False,2020-08-02,"So some people flew #SpaceX out of this troubled world to space and have come back? 

#asknasa Did mission control… https://t.co/137ExD4Gnu","['SpaceX', 'asknasa']",Twitter for Android,False,true information,people flew troubled world space come back mission control,NEGATIVE,1,true information
ANI RAJASTHAN,,New Twitter handle for Rajasthan,2020-07-11 17:46:17,34,0,5,False,2020-08-09,"Rajsthan detects 596 fresh #COVID19 positive cases and 6 deaths, taking the total positive cases and deaths to 51,9… https://t.co/hl4tPbayAj",['COVID19'],Twitter for Android,False,true information,rajsthan detects 596 fresh positive cases 6 deaths taking total 51 9,POSITIVE,25,true information
Wall Street Read,,"For all the breaking news in Wall Street. 

#wallstreet #stockmarket #Recession #StockMarketCrash",2020-03-09 21:05:52,2459,2351,174,False,2020-08-01,"Sanofi and GSK's vaccine candidate is selected by Operation Warp Speed. And here's what $MRK, $CL, $CVX, and $CAT s… https://t.co/6MbOZaSai6",,Traject Social,False,true information,sanofi gsk vaccine candidate selected operation warp speed mrk cl cvx cat,NEGATIVE,3,true information
Katie,"West Midlands, England",I live in Birmingham with my lovely husband David and amazing puppy  #Poppymann,2009-05-04 18:16:44,143,581,3576,False,2020-08-22,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if y… https://t.co/ugP6CFtiso",['COVID19'],Twitter for iPhone,False,true information,help slow spread identify risk cases sooner self reporting symptoms daily even,NEGATIVE,18,true information
AFRICA in PHOTOS,Africa ,"Follow back for amazing updates on African economic, political and social news 🌍.
 Follow @JeffKimachu  for amazing photos.
DM for Promos.",2020-07-25 06:18:00,290,664,2183,False,2020-08-30,"The World's most densely populated island is MIGINGO ISLAND, in Lk Victoria bordering Kenya and Uganda countries. I… https://t.co/44uRUMPpyz",,Twitter for Android,False,true information,world densely populated island migingo lk victoria bordering kenya uganda countries,POSITIVE,22,true information
The Tribune,Chandigarh,"Official Twitter handle of The Tribune, North India’s oldest and most trusted newspaper, published from Chandigarh, India. https://t.co/QQ5bS8UQEL",2015-02-27 12:48:01,89530,266,110,True,2020-08-18,"DDMA meeting to discuss reopening of Delhi hotels, gymnasium and yoga centres in view of current #COVID19 situation… https://t.co/kETRF6kjYw",['COVID19'],Twitter Web App,False,true information,ddma meeting discuss reopening delhi hotels gymnasium yoga centres view current situation,POSITIVE,0,true information
Stephanie Robinson,"Bardstown, KY","Performing Arts Leader, Moore House Steward, Professional Learner with @wildcats_LEAD.
Your hype (wo)man. 2019 4th Dis. Mid School Music Director of the Year.",2015-10-07 20:28:24,119,266,2203,False,2020-08-08,We need @senatemajldr and the Senate to pass the #HEROESact and give Americans across the country a #COVID19 relief… https://t.co/MDBP2KVkqi,"['HEROESact', 'COVID19']",Twitter for iPhone,False,true information,need senate pass give americans across country relief,POSITIVE,12,true information
Masked Zuker Bug,,"Fun, Humor, Sarcasm, Apolitical!!!",2020-08-11 15:28:47,2,1,0,False,2020-08-12,"Covid vaccine second best achievement of Russia, Vodka is still the best!!! #covid19 #corona #vodka","['covid19', 'corona', 'vodka']",Twitter for Android,False,true information,covid vaccine second best achievement russia vodka still,POSITIVE,3,true information
BloodAid,India,"Initiative to bridge the gap between blood donors and patients in need. https://t.co/tvpoOi6UVr
Share a Bond of Care.
Donate Blood, Save Lives. #BloodAid",2010-11-13 06:44:53,31872,114,4347,False,2020-08-22,"#Faridabad Need AB+ #Blood #COVID19 recovered Plasma Donor @ Metro Hospital. 
Call 9619577532 #BloodAid via @PlasmaInKanpur
#BloodMatters","['Faridabad', 'Blood', 'COVID19', 'BloodAid', 'BloodMatters']",Hootsuite Inc.,False,true information,need ab recovered plasma donor metro hospital call 9619577532 via,NEGATIVE,2,true information
Daphne,,"Tweeting for the greater good on Environment/Sustainability, Health/Nutrition, Science/Psychology, Animal/Human Rights, Government/Legislation, & Life",2009-03-15 01:02:47,256,591,3002,False,2020-08-16,I just signed a @commoncause petition: #SaveThePostalService! Sign here: https://t.co/HUDGDmHG2O @USPS #SaveUSPS… https://t.co/j1opDQyr6l,"['SaveThePostalService', 'SaveUSPS']",Twitter Web App,False,true information,signed petition sign,POSITIVE,12,true information
Covid India Seva,India,Official @MoHFW_INDIA Handle for COVID-19 Response,2020-03-26 17:27:34,39958,20,382,True,2020-08-09,"#COVID19 testing is done in India as per @ICMRDELHI strategy: https://t.co/apqxPnDtQ2
Kindly refer to the… https://t.co/oTc1A0TC1g",['COVID19'],Twitter Web App,False,true information,testing done india per strategy kindly refer,NEGATIVE,2,true information
COVID-19 Bot - Daily Coronavirus Reports,,Daily updates at 12:00 UTC (might be delayed due to website updates) on global stats of the COVID-19 Virus (coronavirus). Sources are provided in every report.,2020-02-29 14:09:37,90,0,0,False,2020-08-08,"Report for 8th of August 2020
Total Population Infected: 19,357,085 (19,076,745 yesterday)
Total Deaths: 721,174 (7… https://t.co/bpDDzUuagf",,COVID19 Update,False,true information,report 8th august 2020 total population infected 19 357 085 076 745 yesterday deaths 721 174 7,NEGATIVE,23,true information
Lewis J. Kaplan,"Chicago, IL","2020 President of the Society of Critical Care Medicine; Surgeon at @PennMedicine; Tweets before Feb 16, 2020, are from past SCCM Presidents",2014-02-14 00:28:28,9459,3418,845,False,2020-08-13,This quick read details one of the few beneficial effects of #COVID19 - reduced particulate and NO2 air pollution.… https://t.co/UyLKVRPx06,['COVID19'],TweetDeck,False,true information,quick read details one beneficial effects reduced particulate no2 air pollution,POSITIVE,1,true information
Ahmjus Ay'n: So - I'm a Nancy!,The Windmills of My Mind,"The variety of humanity fascinates. Rise above ignorance, goose the apathetic.
RememberDachauDems
Obama, my captain. #Resist!
Politics*Critters*Music*Art*Nature",2012-08-03 07:59:26,2343,4993,57065,False,2020-08-08,@IngrahamAngle Trump🇷🇺 still precedent after 161k #covid19 deaths.⚰️⚰️⚰️⚰️,['covid19'],Twitter Web App,False,true information,trump still precedent 161k deaths,NEGATIVE,10,true information
Ólafur Ragnar Grímsson,Iceland,"President of Iceland 1996-2016, Chairman of Arctic Circle @_Arctic_Circle. Reporting on the Arctic, climate, energy, oceans, geopolitics & international issues.",2018-08-24 14:45:52,3774,237,54,False,2020-08-09,If you want to be top informed on #COVID19 this interview is a MUST read! https://t.co/5sQSvdYymG,['COVID19'],Twitter for iPhone,False,true information,want top informed interview must read,POSITIVE,16,true information
Ian Campbell,"Wirral, Merseyside","Doctor, statistician:  DIY covid-19 international and UK charts at https://t.co/kFJGUZp2j3; 
analyses at https://t.co/6IhVDL4hFc.",2012-07-14 09:12:22,1299,273,1483,False,2020-07-31,"1/2. The chart shows the latest reported cases of #covid19 for the England regions.
Since 9 July, the England total… https://t.co/LHSxPJAS0r",['covid19'],Twitter Web App,False,true information,1 2 chart shows latest reported cases england regions since 9 july total,POSITIVE,5,true information
CubaNismS,Triangulating...,Flat Line All Across,2010-12-07 10:49:36,177,214,6378,False,2020-08-29,"covid CONFIRMED USA death : 9,250

#Covid19Millionaires #covid19
#qanons https://t.co/e8Av41XqrK","['Covid19Millionaires', 'covid19', 'qanons']",Twitter Web App,False,true information,covid confirmed usa death 9 250,NEGATIVE,11,true information
NICO,"El Paso, TX",Life 🌺 Is 🌺 A🌺 Mystery 💚 ஓம் நமசிவாய 🔱ॐ नमः शिवाय,2010-07-24 01:19:21,2076,4984,35645,False,2020-08-08,@SputnikInt This as US schools begin to open now into the fall. Everyday is going to be a super spreader somewhere. #COVID19,['COVID19'],Twitter for Android,False,true information,us schools begin open fall everyday going super spreader somewhere,POSITIVE,0,true information
PIB in Mizoram,"Mizoram, India","Official Twitter account of Press Information Bureau, Government of India, Mizoram, Aizawl.",2017-10-20 08:54:10,3617,117,111,True,2020-08-22,"#Mizoram: 8 new #Covid19 positive cases detected during last 24 hrs.

Total Cases 903
Cured/Discharged 420
Active Cases 483","['Mizoram', 'Covid19']",Twitter for Android,False,true information,8 new positive cases detected last 24 hrs total 903 cured discharged 420 active 483,NEGATIVE,2,true information
Cresa Houston,"Houston, TX",Cresa is the world’s most trusted occupier-centric commercial real estate firm. We strategize for the best possible results for occupiers everywhere.,2011-07-26 19:02:19,431,238,309,False,2020-07-31,Are we beginning to see some signs of the #COVID19 slump easing slightly? Houston petrochemical company LyondellBas… https://t.co/tAXsEhJpZH,['COVID19'],Twitter Web App,False,true information,beginning see signs slump easing slightly houston petrochemical company lyondellbas,NEGATIVE,6,true information
Geoffrey Wilson Speakman,Brisbane Australia,"Born London 1947. Migrated to Australia 1953. Studied Architecture at Q.I.T. Retired builder. 4 children. Peace activist. Atheist, Progressive, Globalist.",2010-03-02 06:01:42,121,233,13,False,2020-07-25,"Can light stop the coronavirus? (David Brenner | TED2020 ) https://t.co/2AihaQNMNo via @TEDTalks
#covid19",['covid19'],Twitter for iPad,False,true information,light stop coronavirus david brenner ted2020 via,NEGATIVE,7,true information
Ray Marx & Robyn Deane,Bli Bli Qld Australia,"True believer, veteran, artist, BSocSc. Views my own, though mostly my darling wife Robyn Deane - together seekers of a fairer progressive world.",2010-05-02 22:48:49,9162,8950,8434,False,2020-07-27,"Which mask works best? We filmed people coughing and sneezing to find out https://t.co/NhNjOJ0Kx1 
#COVID19
#WearAMask 
#Auspol #LNPfail","['COVID19', 'WearAMask', 'Auspol', 'LNPfail']",Twitter Web App,False,true information,mask works best filmed people coughing sneezing find,NEGATIVE,8,true information
Dushyant Vachhani,,,2010-02-11 00:42:17,33,44,35,False,2020-08-14,@btswluv5 @ot7pinz_ Do in person #EarlyVoting (able &amp; willing) as it gets counted on Nov-3 EOD. e.g. #Florida's ear… https://t.co/kVAn8lsSaO,"['EarlyVoting', 'Florida']",Twitter Web App,False,true information,person able amp willing gets counted nov 3 eod e g ear,NEGATIVE,4,true information
Lynn says #WearAMask 😷,,I'm a person who wants to do a lot of things trapped in the body of someone who wants to sleep a lot.,2013-02-22 14:19:59,3039,3003,79701,False,2020-07-25,"Was away on a week long break, had Freeview on the TV. I've not watched BBC or Sky for many years but the standard… https://t.co/9vUxmcTiVA",,Twitter for Android,False,true information,away week long break freeview tv watched bbc sky many years standard,NEGATIVE,24,true information
Agit-Pop,"New York, USA",#Progressive #Satire #Videos #GIFS #Art #Photography,2017-06-12 21:08:58,83810,4534,18959,False,2020-07-25,@AprilDRyan @realDonaldTrump; patron saint of #COVID19 https://t.co/Wavxmd96NJ,['COVID19'],Twitter Web App,False,true information,patron saint,POSITIVE,15,true information
Chukwuemeka E. Duru,"Doha, Qatar","Nationality: Nigeria 
Tribe: Igbo
Work: Civil servant
Company: Qatar petroleum",2013-08-02 16:52:27,430,998,256,False,2020-08-13,“We are living in the world of pandemic. Life is not the same as it was before. We have to choose new ways of livin… https://t.co/FrQqRzhX2l,,Twitter Web App,False,true information,living world pandemic life choose new ways livin,POSITIVE,1,true information
kriszta satori,,"BBC journo,watches opp in Russia,FSU,E.Europe,US,Syria. No bbc spox,views own,some humour 😩 migrant. Header:The hate campaign loves you! https://t.co/Tb4fdPdE6",2010-01-17 21:40:20,8169,7084,34035,False,2020-08-22,"BBC News - Coronavirus pandemic could be over within two years - WHO head
https://t.co/9qZjscUakR #covid19",['covid19'],Twitter for Android,False,true information,bbc news coronavirus pandemic could within two years head,NEGATIVE,7,true information
omanspire,Oman,Everything you need to know about Oman and its people,2018-02-22 08:10:43,3540,49,1016,False,2020-07-25,"Registration of (1067) new confirmed cases with coronavirus #COVID19 and (1054) new recoveries
in the Sultanate.… https://t.co/CoeI3WxGR9",['COVID19'],Twitter for iPhone,False,true information,registration 1067 new confirmed cases coronavirus 1054 recoveries sultanate,NEGATIVE,7,true information
John Gravois,"Mansfield, TX","Former Houston Chronicle politics editor. Ex-deputy managing editor at Fort Worth Star-Telegram, Austin and Washington bureaus for Houston Post. Proud grandpa.",2009-06-01 22:46:02,3470,1977,13031,True,2020-08-09,"""I want to encourage our districts and schools to operate with transparency, and to ensure that students... are not… https://t.co/xZnbzK2qpp",,Twitter Web App,False,true information,want encourage districts schools operate transparency ensure students,POSITIVE,0,true information
Berni,"Barcelona, Spain","Love you so much @ArianaGrande
Saw Ariana live at DWT (13 june 2017)
Arianator since 2014",2017-05-28 13:03:43,5969,3922,27334,False,2020-08-13,"COVID-19 UPDATED DATA 11th August 2020 #COVID19 #coronavirus 

WORLDWIDE ⚠️

There have been 20,637,374 cases of co… https://t.co/VxX5yYySNi","['COVID19', 'coronavirus']",Twitter Web App,False,true information,covid 19 updated data 11th august 2020 worldwide 20 637 374 cases co,NEGATIVE,11,true information
Brenda M 🍯🐝,,Subscribe to my YT channel and get to know me! 💗 #BLM #DefendaDACA,2017-05-17 07:27:34,520,469,10780,False,2020-07-25,Give $2000/month to every American #moneyforthepeople #covid19 - Sign the Petition! https://t.co/opmupbT95U via @Change,"['moneyforthepeople', 'covid19']",Twitter Web App,False,true information,give 2000 month every american sign petition via,NEGATIVE,12,true information
Vastada Consulting,"Gurgaon, India","An Innovative strategy consulting firm that empowers clients to build,stay& grow their business in the Indian market through research & fact based consultation.",2015-04-20 17:14:07,118,161,101,False,2020-08-14,The healthcare industry has been the most crucial one and has been tested drastically during this pandemic. It is v… https://t.co/HSAPJGY0li,,Twitter for iPhone,False,true information,healthcare industry crucial one tested drastically pandemic v,NEGATIVE,1,true information
Tamara Rogers, NY,"PROUD DEMOCRAT!!! Degree in Business Mngt. Admin., 20+ yrs Retail, 18 yrs in the field of Transportation, 10 yrs Medical, 33 yr. Single parent...SUPERWOMAN!🇺🇸",2009-05-09 03:25:58,430,1498,4034,False,2020-08-22,"""COVID-19: Updates for the US"" #covid19 https://t.co/wRmEgKC4I1",['covid19'],Twitter for Android,False,true information,covid 19 updates us,POSITIVE,11,true information
College Counselors,United States,College advisors providing the individualized attention students need to properly tackle the college admission process. Hablamos Espanol. Offices in US & LATAM.,2010-01-18 21:12:40,20333,1843,86,False,2020-08-08,Advantages of Community Colleges During COVID-19 https://t.co/yQMHznSa7t #communitycollege #college #collegetalk… https://t.co/8vmeAJrjis,"['communitycollege', 'college', 'collegetalk']",Hootsuite Inc.,False,true information,advantages community colleges covid 19,POSITIVE,0,true information
Truthserum,,,2018-12-30 12:23:14,1315,1535,14975,False,2020-07-25,👍👍#Nippy should have #sackjeanefreeman before #wuhanvirus arrived and #covid19 caused the Scottish #Carehomemassacre https://t.co/jLpWgKSUth,"['Nippy', 'sackjeanefreeman', 'wuhanvirus', 'covid19', 'Carehomemassacre']",Twitter Web App,False,true information,arrived caused scottish,POSITIVE,13,true information
MIRA Coalition,"Boston, MA",MIRA is New England's largest coalition advocating for the rights and integration of immigrants and refugees. Sign up for our bulletin! https://t.co/5NTgTxWL2L,2010-01-26 16:27:30,5840,1301,1915,False,2020-07-31,"Finally, #childcare. Many moms (yes, it's moms) are stuck at home with their small or school-age kids, unable to wo… https://t.co/z5eGuwnWSN",['childcare'],Twitter Web App,False,true information,finally many moms yes stuck home small school age kids unable wo,NEGATIVE,0,true information
Jozef Maerien,UNFPA LACRO in Panamá,UNFPA Regional Advisor for Resource Mobilization and Partnerships (Latin America and the Caribbean),2014-05-24 15:45:15,1104,706,3269,False,2020-07-31,"Pandemic #COVID19 brings growing risk of pregnancy, abuse to #LatinAmerica-n girls. https://t.co/jzwQcJMNjy #UNFPA","['COVID19', 'LatinAmerica', 'UNFPA']",Twitter Web App,False,true information,pandemic brings growing risk pregnancy abuse n girls,NEGATIVE,1,true information
Diamond Delivery,"Surrey, BC",Diamond is an all-purpose shipping and transportation company. Daily runs to the Okanagan and Vancouver Isl. Check with us for up to date shipping news in BC!,2011-04-12 16:46:11,369,267,72,False,2020-07-31,"Analysts suggest that freight market is recovering. 
https://t.co/PIg8yVEGnY #freight #covid19 https://t.co/oAhcsKoynh","['freight', 'covid19']",HeyOrca,False,true information,analysts suggest freight market recovering,NEGATIVE,6,true information
Les S. Moore,North America,What better name 4 someone with varied interests who tweets. I can't reveal my true name. But my tweets r true. My worldview lens: What Is Wrong With Everybody.,2011-06-27 00:15:59,1592,2918,255,False,2020-08-10,Good job #BigTen. #Sports r fun. Contracting #coronavirus isn't. It's a nation-wide emergency &amp; doing the right thi… https://t.co/uL7oBhotNZ,"['BigTen', 'Sports', 'coronavirus']",Twitter Web App,False,true information,good job r fun contracting nation wide emergency amp right thi,POSITIVE,4,true information
وزارة الصحة ووقاية المجتمع الإماراتية - MOHAP UAE,United Arab Emirates,وزارة الصحة ووقاية المجتمع هي جهة اتحادية ومنظمة للتشريعات الصحية في دولة الامارات العربية المتحدة,2010-04-09 09:31:13,260942,5,101,True,2020-08-16,"The impact of vitamins intake between benefits and dangers, here’s everything you need to know
#coronavirus… https://t.co/HIJaYIYK8f",['coronavirus'],Twitter for Android,False,true information,impact vitamins intake benefits dangers everything need know,POSITIVE,1,true information
Priceless Opinion,,MUSIC... is Food for the SOUL.. KNOWLEDGE is POWER....... and POWER is KNOWLEDGE .... Together we can CONQUER the WORLD...,2013-09-14 01:53:50,148,921,1127,False,2020-07-26,Coronavirus quarantine 4 travellers from Spain: UK holidaymakers angry &amp; confused! Eh? SHOCK? ANGER? CONFUSED? Real… https://t.co/NTZ3pKVikb,,Twitter for iPhone,False,true information,coronavirus quarantine 4 travellers spain uk holidaymakers angry amp confused eh shock anger real,NEGATIVE,13,true information
TAtech,,The Global Trade Association for Talent Acquisition Solutions,2015-02-13 20:44:11,1635,1629,1024,False,2020-08-18,"#Recruiters and #HR Pros: Take note. This is how #COVID19 has changed our industry. 
#TAtechLive https://t.co/Uc5TAWgoVO","['Recruiters', 'HR', 'COVID19', 'TAtechLive']",Twitter Web App,False,true information,pros take note changed industry,POSITIVE,6,true information
Julie Covfefe,New Hampshire to Cape Cod ,Got a few ❤️'s from Gen Barry McCaffrey.  BLOCKED by the Church of #Scientology and Tom Cruise.   American #Patriot and #Veteran 🇺🇸 #SemperFi #Resist #BLM,2008-11-24 23:29:57,2685,4717,21889,False,2020-08-18,"@SandyKAlano Same reason the number of reported cases of #covid19 have been ""leveling off."" They have cut way back… https://t.co/ulb9ZJzlPy",['covid19'],Twitter for Android,False,true information,reason number reported cases leveling cut way back,NEGATIVE,5,true information
GlobalPandemic.NET,WORLDWIDE,Breaking News & Critical Information to SURVIVE the Coronavirus Outbreak / Civil Unrest,2010-07-13 21:58:05,26112,26032,2,False,2020-07-28,"ALERT: White Sox manager Rick Renteria passes coronavirus test,
expected to rejoin team - Global Pandemic News |… https://t.co/FZaIUf0Nle",,GlobalPandemic.NET,False,true information,alert white sox manager rick renteria passes coronavirus test expected rejoin team global pandemic news,NEGATIVE,7,true information
suchitra eswaran,United States,Thrive in startup and growth environments - Drive innovation in BioPharma - Musicophile - Love Single Malts - Love to travel and explore - Animal lover,2018-02-08 12:46:48,40,145,180,False,2020-07-31,Biggest deal yet under #OperationWarpSpeed by the #US government for $2.1 B with #sanofi and #GSK for #COVID19… https://t.co/gxVgnQwy2R,"['OperationWarpSpeed', 'US', 'sanofi', 'GSK', 'COVID19']",Twitter for iPhone,False,true information,biggest deal yet government 2 1 b,POSITIVE,6,true information
Coronavirus_Scotland,,The latest #coronavirus #COVID19 news from @dct_media news titles,2020-03-15 13:00:27,524,0,0,False,2020-07-25,Eilish McColgan releases exercise videos for primary children https://t.co/OslRureh4h #coronavirus #covid19,"['coronavirus', 'covid19']",dlvr.it,False,true information,eilish mccolgan releases exercise videos primary children,NEGATIVE,0,true information
Common Man,Mera 🇮🇳 Mahaan,"Humanist 🇮🇳
Your problem is my problem is your problem...
Your solution is my solution is your solution...",2020-04-14 12:21:11,540,160,6854,False,2020-08-13,"#India records 67000 New Cases in 1 day !!!
942 Deaths !

#Covid19 #Covid_19 #Coronavirus #IndiaFightsCorona… https://t.co/XD3tlnxVCT","['India', 'Covid19', 'Covid_19', 'Coronavirus', 'IndiaFightsCorona']",Twitter Web App,False,true information,records 67000 new cases 1 day 942 deaths,NEGATIVE,17,true information
NEDept_AdmSrvs,"Lincoln, Nebraska","The Department of Administrative Services provides centralized support services to State agencies, boards, and commissions.
Retweets ≠ endorsements.",2014-02-11 16:56:15,343,387,986,False,2020-08-18,"ICYMI: Last week, Federal Coronavirus Response Coordinator, Dr. Deborah Birx, along with state &amp; local public healt… https://t.co/xdsWA0F3ud",,Twitter Web App,False,true information,icymi last week federal coronavirus response coordinator dr deborah birx along state amp local public healt,NEGATIVE,7,true information
